candidate_id,rank,score,reasoning
CAND_0018499,1,0.8286,"Senior Machine Learning Engineer with 7.2 yrs in Noida, Uttar Pradesh; matches JD through embedding, retrieval, ranking; response rate 0.61."
CAND_0046064,2,0.8162,"Senior NLP Engineer with 8.9 yrs in Coimbatore, Tamil Nadu; matches JD through python, embedding, retrieval; response rate 0.78."
CAND_0011687,3,0.8138,"Senior NLP Engineer with 7.8 yrs in Indore, Madhya Pradesh; matches JD through embedding, retrieval, ranking; response rate 0.89."
CAND_0052328,4,0.8132,"Recommendation Systems Engineer with 6.5 yrs in Pune, Maharashtra; matches JD through python, embedding, retrieval; response rate 0.79."
CAND_0002025,5,0.8097,"Senior AI Engineer with 5.9 yrs in Trivandrum, Kerala; matches JD through python, embedding, retrieval; response rate 0.80."
CAND_0079387,6,0.8090,"AI Engineer with 6.9 yrs in Trivandrum, Kerala; matches JD through python, embedding, retrieval; response rate 0.81."
CAND_0037566,7,0.8025,"Machine Learning Engineer with 6.9 yrs in Bangalore, Karnataka; matches JD through embedding, retrieval, ranking; response rate 0.50."
CAND_0061257,8,0.8002,"Staff Machine Learning Engineer with 8.0 yrs in Noida, Uttar Pradesh; matches JD through python, retrieval, ranking; response rate 0.87."
CAND_0050454,9,0.7995,"AI Engineer with 6.8 yrs in Delhi, Delhi; matches JD through embedding, retrieval, ranking; response rate 0.77."
CAND_0068811,10,0.7956,"Applied ML Engineer with 8.0 yrs in Pune, Maharashtra; matches JD through embedding, retrieval, ranking; response rate 0.42."
CAND_0043860,11,0.7946,"Junior ML Engineer with 6.1 yrs in Bhubaneswar, Odisha; matches JD through python, retrieval, ranking; response rate 0.81."
CAND_0081846,12,0.7945,"Lead AI Engineer with 6.7 yrs in Jaipur, Rajasthan; matches JD through python, embedding, retrieval; response rate 0.73."
CAND_0007009,13,0.7897,"Recommendation Systems Engineer with 7.9 yrs in Noida, Uttar Pradesh; matches JD through python, embedding, retrieval; response rate 0.62."
CAND_0093912,14,0.7896,"Senior Data Scientist with 5.3 yrs in Chandigarh, Chandigarh; matches JD through embedding, retrieval, ranking; response rate 0.66."
CAND_0083879,15,0.7893,"Machine Learning Engineer with 7.1 yrs in Noida, Uttar Pradesh; matches JD through retrieval, ranking, recommendation; response rate 0.47."
CAND_0052682,16,0.7847,"NLP Engineer with 6.6 yrs in Vizag, Andhra Pradesh; matches JD through python, embedding, ranking; response rate 0.88."
CAND_0005509,17,0.7846,"Data Scientist with 6.0 yrs in Noida, Uttar Pradesh; matches JD through python, ranking, recommendation; response rate 0.40."
CAND_0046525,18,0.7827,"Senior Machine Learning Engineer with 6.1 yrs in Pune, Maharashtra; matches JD through embedding, retrieval, ranking; response rate 0.88."
CAND_0005311,19,0.7826,"AI Research Engineer with 5.7 yrs in Mumbai, Maharashtra; matches JD through python, retrieval, ranking; response rate 0.29."
CAND_0053605,20,0.7801,"Senior Software Engineer (ML) with 6.9 yrs in Noida, Uttar Pradesh; matches JD through python, ranking, recommendation; response rate 0.88."
CAND_0066999,21,0.7797,"Recommendation Systems Engineer with 5.9 yrs in Delhi, Delhi; matches JD through embedding, retrieval, ranking; response rate 0.63."
CAND_0037160,22,0.7792,"Data Scientist with 6.0 yrs in Mumbai, Maharashtra; matches JD through python, embedding, retrieval; response rate 0.74."
CAND_0036184,23,0.7787,"Recommendation Systems Engineer with 6.0 yrs in Trivandrum, Kerala; matches JD through embedding, retrieval, recommendation; response rate 0.90."
CAND_0041669,24,0.7751,"Recommendation Systems Engineer with 8.0 yrs in Noida, Uttar Pradesh; matches JD through embedding, retrieval, ranking; response rate 0.77."
CAND_0086022,25,0.7742,"Senior Applied Scientist with 5.3 yrs in Kolkata, West Bengal; matches JD through embedding, retrieval, ranking; response rate 0.55."
CAND_0072362,26,0.7737,"Analytics Engineer with 5.7 yrs in Bangalore, Karnataka; matches JD through python, milvus, llm; response rate 0.51."
CAND_0039754,27,0.7734,"Senior Applied Scientist with 16.2 yrs in Indore, Madhya Pradesh; matches JD through python, embedding, retrieval; response rate 0.81. Concern: experience is outside the JD's ideal 5-9 year band."
CAND_0048558,28,0.7730,"Data Scientist with 6.7 yrs in Noida, Uttar Pradesh; matches JD through python, retrieval, ranking; response rate 0.80."
CAND_0072688,29,0.7726,"Data Scientist with 6.9 yrs in Pune, Maharashtra; matches JD through python, retrieval, ranking; response rate 0.87."
CAND_0051292,30,0.7718,"Applied ML Engineer with 5.2 yrs in Trivandrum, Kerala; matches JD through embedding, retrieval, ranking; response rate 0.52."
CAND_0068932,31,0.7714,"ML Engineer with 5.2 yrs in Noida, Uttar Pradesh; matches JD through python, retrieval, ranking; response rate 0.82."
CAND_0033445,32,0.7706,"ML Engineer with 6.8 yrs in Ahmedabad, Gujarat; matches JD through python, retrieval, recommendation; response rate 0.94."
CAND_0012888,33,0.7699,"Junior ML Engineer with 6.4 yrs in Delhi, Delhi; matches JD through python, retrieval, ranking; response rate 0.43."
CAND_0073007,34,0.7699,"AI Specialist with 5.8 yrs in Bangalore, Karnataka; matches JD through python, embedding, retrieval; response rate 0.83."
CAND_0065878,35,0.7697,"Senior Data Scientist with 7.8 yrs in Trivandrum, Kerala; matches JD through embedding, retrieval, ranking; response rate 0.48."
CAND_0041610,36,0.7692,"Recommendation Systems Engineer with 6.7 yrs in Indore, Madhya Pradesh; matches JD through embedding, retrieval, ranking; response rate 0.52."
